"","JULDAY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","TS","T2","TDEEP","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP"
"6077",254,240,4.96468591690063,6.08021926879883,77.5923156738281,71.807487487793,0.214555099606514,0.572173655033112,3.47155690193176,7.65331745147705,17.7367477416992,90,0,-13.3237609863281,0,0,0,0
"6078",254,300,4.27314710617065,5.81662797927856,85.7891693115234,77.0358123779297,0.0996336340904236,0.265702158212662,2.53996300697327,6.99700927734375,17.7367477416992,90,1.15901393655804e-05,-13.7749328613281,0,0,0,0
"6079",254,360,4.32856273651123,5.55303716659546,100,99.3274536132812,0.0789474546909332,0.210536390542984,3.01725935935974,6.37845182418823,17.7367477416992,90,1.65566909313202,-10.6990661621094,0,0,0,0
"6080",254,420,7.14189386367798,6.0692138671875,92.2557983398438,99.3274536132812,0.232854127883911,0.620973408222198,8.60738563537598,7.10069561004639,17.7367477416992,80.6021041870117,120.366050720215,-10.1320495605469,0,0,0,0
"6081",254,480,11.9409265518188,7.95977783203125,67.3242950439453,87.9159469604492,0.386760830879211,1.03141045570374,18.1624088287354,10.4065227508545,17.7367477416992,68.8998947143555,289.299194335938,-7.08633422851562,0,0,0,0
"6082",254,540,16.4909934997559,10.813720703125,51.6430320739746,74.7324829101562,0.540667533874512,1.44184744358063,26.2524108886719,15.3454933166504,17.7367477416992,58.0677375793457,414.795471191406,-3.02557373046875,0,0,0,0
"6083",254,600,20.1773777008057,14.0439453125,41.731616973877,61.549015045166,0.694574117660522,1.85228455066681,31.5423564910889,20.2744369506836,17.7367477416992,48.8120269775391,477.994476318359,1.306640625,0,0,0,0
"6084",254,660,22.1641693115234,16.9857177734375,25.5005798339844,35.1820907592773,0.848480939865112,2.26272177696228,32.3711433410645,24.006814956665,17.7367477416992,42.2676544189453,428.683319091797,5.635009765625,0,0,0,0
"6085",254,720,23.4706115722656,19.0338134765625,26.7985668182373,35.1820907592773,1.15629422664642,3.08359575271606,33.124927520752,26.202356338501,17.7367477416992,39.8430786132812,446.869934082031,7.88937377929688,0,0,0,0
"6086",254,780,24.2147216796875,19.7667846679688,28.8592872619629,37.8548126220703,1.15629422664642,3.08359575271606,33.8932723999023,27.7483882904053,17.7367477416992,42.2676544189453,440.194702148438,8.59823608398438,0,0,0,0
"6087",254,840,23.5522842407227,19.0338134765625,30.7186012268066,40.5275382995605,1.10826432704926,2.95550966262817,33.2496528625488,28.5765914916992,17.7367477416992,48.8120269775391,398.18359375,7.6895751953125,0,0,0,0
"6088",254,900,20.9905490875244,16.9857177734375,33.6436309814453,43.2002639770508,1.06023418903351,2.82742357254028,29.4633274078369,28.2810897827148,17.7367477416992,58.0677375793457,320.755065917969,5.27935791015625,0,0,0,0
"6089",254,960,17.2225475311279,14.0439453125,37.4191093444824,45.8729858398438,1.01220428943634,2.69933748245239,23.8478603363037,26.4983749389648,17.7367477416992,68.8998947143555,209.419509887695,1.80630493164062,0,0,0,0
"6090",254,1020,12.8100204467773,10.813720703125,42.5493392944336,48.5457077026367,0.964174091815948,2.5712513923645,16.9068794250488,23.2949867248535,17.7367477416992,80.6021041870117,82.1328353881836,-2.05667114257812,0,0,0,0
"6091",254,1080,9.97516059875488,8.97933959960938,47.8992233276367,51.218433380127,0.916144013404846,2.44316530227661,11.9859380722046,19.368257522583,17.7367477416992,90,1.16902720928192,-4.34970092773438,0,0,0,0
"6092",254,1140,8.73050117492676,8.32321166992188,52.4235496520996,53.8911590576172,0.868113994598389,2.31507921218872,9.53906726837158,16.1245632171631,17.7367477416992,90,7.74431737227133e-06,-5.2840576171875,0,0,0,0
"6093",254,1200,8.0244779586792,7.80545043945312,55.7261238098145,56.5638809204102,0.820084095001221,2.18699312210083,8.45162677764893,13.940052986145,17.7367477416992,90,0,-6.05950927734375,0,0,0,0
"6094",254,1260,7.48294019699097,7.3968505859375,58.8889236450195,59.2366027832031,0.772054016590118,2.05890727043152,7.64771795272827,12.4191417694092,17.7367477416992,90,0,-6.70660400390625,0,0,0,0
"6095",254,1320,7.11063051223755,7.07440185546875,61.7557945251465,61.9093284606934,0.724023938179016,1.93082094192505,7.17861604690552,11.2886190414429,17.7367477416992,90,0,-7.24969482421875,0,0,0,0
"6096",254,1380,6.61139106750488,6.8199462890625,65.5152893066406,64.5820465087891,0.675993978977203,1.80273497104645,6.2281174659729,10.4829845428467,17.7367477416992,90,0,-7.70822143554688,0,0,0,0
"6097",255,0,6.30281639099121,6.619140625,68.7372894287109,67.2547760009766,0.627963960170746,1.67464888095856,5.73426103591919,9.8157958984375,17.7367477416992,90,0,-8.09771728515625,0,0,0,0
"6098",255,60,6.23718881607056,6.49641466140747,73.8445205688477,72.5356674194336,0.524618923664093,1.39904928207397,5.79538774490356,9.2246265411377,17.7367477416992,90,0,-8.18447875976562,0,0,0,0
"6099",255,120,6.03957748413086,6.37368869781494,79.6333847045898,77.8165588378906,0.421273976564407,1.12344992160797,5.5048360824585,8.77068996429443,17.7367477416992,90,0,-8.27102661132812,0,0,0,0
"6100",255,180,5.80894184112549,6.25096273422241,85.6776580810547,83.0974502563477,0.317928969860077,0.847850263118744,5.15410375595093,8.38027000427246,17.7367477416992,90,0,-8.3568115234375,0,0,0,0
"6101",255,240,5.63439989089966,6.12823677062988,91.4531936645508,88.3783416748047,0.214583963155746,0.572250723838806,4.97338247299194,7.9898886680603,17.7367477416992,90,0,-8.44158935546875,0,0,0,0
"6102",255,300,5.30095767974854,6.00551080703735,98.3513870239258,93.6592254638672,0.100192405283451,0.267192274332047,4.50888204574585,7.63312387466431,17.7367477416992,90,1.16724741019425e-05,-8.52508544921875,0,0,0,0
"6103",255,360,4.73849964141846,5.88278484344482,100,99.330078125,0.0811559036374092,0.216425880789757,3.50633955001831,7.18897199630737,17.7367477416992,90,2.19604921340942,-11.3693237304688,0,0,0,0
"6104",255,420,7.71162605285645,6.4385986328125,91.0246429443359,99.330078125,0.235160931944847,0.627125144004822,9.45516967773438,7.60510540008545,17.7367477416992,80.3740386962891,131.986755371094,-10.6147155761719,0,0,0,0
"6105",255,480,12.625207901001,8.36187744140625,65.9865036010742,87.7063903808594,0.389165937900543,1.03782439231873,19.299129486084,11.0481386184692,17.7367477416992,68.6521453857422,327.400512695312,-8.21697998046875,0,0,0,0
"6106",255,540,17.6721305847168,11.2544555664062,49.1525077819824,74.4432601928711,0.543171048164368,1.44852375984192,28.7215309143066,16.465705871582,17.7367477416992,57.7891159057617,493.067413330078,-4.7530517578125,0,0,0,0
"6107",255,600,21.8483486175537,14.5228881835938,38.6122817993164,61.1801261901855,0.697175920009613,1.85922300815582,35.437557220459,22.2125091552734,17.7367477416992,48.4922485351562,602.881591796875,-1.03970336914062,0,0,0,0
"6108",255,660,24.4476928710938,17.4968872070312,22.601770401001,34.6538543701172,0.851180970668793,2.26992225646973,38.1616973876953,27.0123863220215,17.7367477416992,41.9057693481445,629.528564453125,0.593292236328125,0,0,0,0
"6109",255,720,25.8901767730713,19.5663452148438,23.6131572723389,34.6538543701172,1.1591911315918,3.09132099151611,39.6618385314941,30.1179943084717,17.7367477416992,39.4616394042969,656.087524414062,3.278076171875,0,0,0,0
"6110",255,780,26.5818710327148,20.3068237304688,25.5780448913574,37.3486976623535,1.1591911315918,3.09132099151611,40.2472991943359,32.1260375976562,17.7367477416992,41.9057693481445,635.002868652344,4.56143188476562,0,0,0,0
"6111",255,840,25.5683708190918,19.5663452148438,27.8111934661865,40.0435409545898,1.11105465888977,2.96295142173767,38.4601936340332,33.1161079406738,17.7367477416992,48.4922485351562,565.004028320312,3.89251708984375,0,0,0,0
"6112",255,900,22.8557891845703,17.4968872070312,30.6792640686035,42.7383804321289,1.06291854381561,2.83458209037781,34.2025413513184,32.5596389770508,17.7367477416992,57.7891159057617,448.362670898438,1.43792724609375,0,0,0,0
"6113",255,960,18.5775909423828,14.5228881835938,35.1018524169922,45.4332237243652,1.01478219032288,2.70621252059937,27.035888671875,30.211498260498,17.7367477416992,68.6521453857422,289.267700195312,-2.26193237304688,0,0,0,0
"6114",255,1020,13.5617437362671,11.2544555664062,41.3554306030273,48.1280670166016,0.966646015644073,2.5778431892395,18.3006858825684,26.1415996551514,17.7367477416992,80.3740386962891,113.448341369629,-6.40505981445312,0,0,0,0
"6115",255,1080,10.4344711303711,9.55593872070312,47.9175148010254,50.8229103088379,0.918509602546692,2.44947361946106,12.2098636627197,21.234842300415,17.7367477416992,90,1.91166424751282,-8.49627685546875,0,0,0,0
"6116",255,1140,9.33677387237549,9.18252563476562,52.9643363952637,53.5177536010742,0.8703733086586,2.32110404968262,9.64324378967285,17.2553691864014,17.7367477416992,90,1.25056740216678e-05,-8.83322143554688,0,0,0,0
"6117",255,1200,8.80463981628418,8.887939453125,56.5301361083984,56.2125930786133,0.822237074375153,2.19273471832275,8.64205551147461,14.7054405212402,17.7367477416992,90,0,-9.074462890625,0,0,0,0
"6118",255,1260,8.41244220733643,8.65557861328125,59.8863945007324,58.9074401855469,0.774100661277771,2.06436514854431,7.94668960571289,13.0204925537109,17.7367477416992,90,0,-9.239990234375,0,0,0,0
"6119",255,1320,8.11071586608887,8.4722900390625,63.1339073181152,61.6022796630859,0.725964426994324,1.93599557876587,7.43163394927979,11.848126411438,17.7367477416992,90,0,-9.34564208984375,0,0,0,0
"6120",255,1380,7.87092781066895,8.32769775390625,66.3263168334961,64.297119140625,0.677828013896942,1.80762612819672,7.03080368041992,10.9926385879517,17.7367477416992,90,0,-9.40408325195312,0,0,0,0
"6121",256,0,7.67550945281982,8.21365356445312,69.4930038452148,66.9919662475586,0.629691779613495,1.67925667762756,6.70746088027954,10.340892791748,17.7367477416992,90,0,-9.4251708984375,0,0,0,0
"6122",256,60,7.13385057449341,8.14395427703857,75.5575103759766,70.5220565795898,0.525915443897247,1.4025069475174,5.41108322143555,9.46781063079834,17.7367477416992,90,0,-9.94454956054688,0,0,0,0
"6123",256,120,6.9400372505188,8.07425498962402,80.0215759277344,74.0521545410156,0.422139167785645,1.12575721740723,5.12368535995483,8.80719757080078,17.7367477416992,90,0,-10.434814453125,0,0,0,0
"6124",256,180,6.73422336578369,8.00455665588379,84.6280975341797,77.5822448730469,0.318362891674042,0.849007487297058,4.85158252716064,8.30163764953613,17.7367477416992,90,0,-10.8974609375,0,0,0,0
"6125",256,240,6.53964471817017,7.93485736846924,89.2470092773438,81.1123428344727,0.214586615562439,0.57225775718689,4.67210054397583,7.88529062271118,17.7367477416992,90,0,-10.9317321777344,1,0,0,0
"6126",256,300,6.55324363708496,7.86515808105469,92.6030120849609,84.6424331665039,0.100745633244514,0.268667608499527,5.07665252685547,7.55325555801392,17.7367477416992,90,1.6888170648599e-05,-9.02529907226562,1,0,0,0
"6127",256,360,7.04448413848877,7.79545879364014,100,99.2235488891602,0.0833671018481255,0.222322687506676,6.23148059844971,7.6079568862915,17.7367477416992,90,2.35606074333191,-6.50003051757812,1,0,0,0
"6128",256,420,8.97566699981689,8.119140625,93.6268768310547,99.2235488891602,0.237445816397667,0.633218586444855,10.1516418457031,8.66527080535889,17.7367477416992,80.1454925537109,118.64119720459,-6.22021484375,0,0,0,0
"6129",256,480,11.6154460906982,9.21685791015625,77.8626556396484,91.3888702392578,0.39152467250824,1.04411458969116,15.376561164856,11.0106019973755,17.7367477416992,68.4041519165039,266.804809570312,-3.79730224609375,0,0,0,0
"6130",256,540,13.7502841949463,10.861572265625,68.2698593139648,82.5581817626953,0.545603394508362,1.45501041412354,18.7303409576416,13.80078125,17.7367477416992,57.5102920532227,362.933227539062,-0.772247314453125,0,0,0,0
"6131",256,600,15.4662036895752,12.7171020507812,61.6859970092773,73.7274932861328,0.699682116508484,1.8659063577652,20.5715446472168,16.1470642089844,17.7367477416992,48.1720542907715,394.018005371094,2.4434814453125,0,0,0,0
"6132",256,660,16.0291500091553,14.4039306640625,50.5035705566406,56.0661087036133,0.853760838508606,2.27680230140686,19.2387638092041,17.4232025146484,17.7367477416992,41.5429382324219,295.703887939453,6.8623046875,0,0,0,0
"6133",256,720,16.8937511444092,15.5771484375,51.5503692626953,56.0661087036133,1.16191840171814,3.09859418869019,19.7631683349609,17.9029331207275,17.7367477416992,39.0789070129395,308.109985351562,8.0086669921875,0,0,0,0
"6134",256,780,17.351390838623,15.996826171875,53.0907554626465,57.8643341064453,1.16191840171814,3.09859418869019,20.3035449981689,18.423583984375,17.7367477416992,41.5429382324219,311.039672851562,8.12677001953125,0,0,0,0
"6135",256,840,16.9816055297852,15.5771484375,54.5522499084473,59.6625633239746,1.11368322372437,2.96996092796326,20.0005702972412,18.7251052856445,17.7367477416992,48.1720542907715,288.125885009766,7.42730712890625,0,0,0,0
"6136",256,900,15.6670360565186,14.4039306640625,56.6604919433594,61.4607887268066,1.06544816493988,2.84132814407349,18.343542098999,18.5299129486084,17.7367477416992,57.5102920532227,237.7490234375,5.96035766601562,0,0,0,0
"6137",256,960,13.6558513641357,12.7171020507812,59.4961242675781,63.2590141296387,1.0172131061554,2.71269488334656,15.615629196167,17.6520404815674,17.7367477416992,68.4041519165039,159.581970214844,3.94061279296875,0,0,0,0
"6138",256,1020,11.2700777053833,10.861572265625,63.3154220581055,65.057243347168,0.968977808952332,2.58406209945679,12.1097526550293,16.0624084472656,17.7367477416992,80.1454925537109,65.7188415527344,1.70700073242188,0,0,0,0
"6139",256,1080,9.36183452606201,9.46017456054688,67.2994918823242,66.85546875,0.920742750167847,2.45542907714844,9.16294860839844,14.0524787902832,17.7367477416992,90,1.37622582912445,-0.086029052734375,0,0,0,0
"6140",256,1140,8.33686637878418,8.560791015625,69.7045364379883,68.653694152832,0.872507572174072,2.32679581642151,7.8916187286377,12.2552537918091,17.7367477416992,90,9.34892068471527e-06,-1.3681640625,0,0,0,0
"6141",256,1200,7.58190488815308,7.85162353515625,71.7605972290039,70.4519195556641,0.824272513389587,2.19816303253174,7.05506134033203,10.9690933227539,17.7367477416992,90,0,-2.45880126953125,0,0,0,0
"6142",256,1260,6.93649101257324,7.29244995117188,74.0352401733398,72.2501525878906,0.776037335395813,2.06953001022339,6.2540922164917,10.0189895629883,17.7367477416992,90,0,-3.39468383789062,0,0,0,0
"6143",256,1320,6.59588432312012,6.85150146484375,75.3618927001953,74.0483779907227,0.727802217006683,1.94089686870575,6.11543130874634,9.24260997772217,17.7367477416992,90,0,-4.20516967773438,0,0,0,0
"6144",256,1380,6.17237949371338,6.50384521484375,77.6011581420898,75.8466033935547,0.679567039012909,1.8122638463974,5.56225061416626,8.65441417694092,17.7367477416992,90,0,-4.91378784179688,0,0,0,0
"6145",257,0,5.84877634048462,6.22970581054688,79.7177886962891,77.6448287963867,0.631332099437714,1.68363082408905,5.16300058364868,8.17069721221924,17.7367477416992,90,0,-5.539306640625,0,0,0,0
"6146",257,60,5.78885412216187,6.06220293045044,84.1251983642578,82.5482788085938,0.527139365673065,1.40577077865601,5.32233238220215,7.76286172866821,17.7367477416992,90,0,-5.86618041992188,0,0,0,0
"6147",257,120,5.34374952316284,5.89469957351685,90.8605575561523,87.4517211914062,0.422946751117706,1.12791073322296,4.46097612380981,7.55733060836792,17.7367477416992,90,0,-6.18255615234375,0,0,0,0
"6148",257,180,5.38057708740234,5.72719669342041,94.6048736572266,92.3551712036133,0.31875404715538,0.850050628185272,4.86671686172485,7.3136568069458,17.7367477416992,90,0,-6.4893798828125,0,0,0,0
"6149",257,240,5.26358413696289,5.55969381332397,99.281379699707,97.2586135864258,0.21456141769886,0.572190582752228,4.86724185943604,7.15772724151611,17.7367477416992,90,0,-6.78741455078125,1,0,0,0
"6150",257,300,5.14526605606079,5.39219093322754,100,102.162063598633,0.101292677223682,0.270126432180405,4.86702919006348,7.04134130477905,17.7367477416992,90,1.5609351976309e-05,-7.07733154296875,1,0,0,0
"6151",257,360,4.51987075805664,5.22468757629395,100,99.3061447143555,0.0855797752737999,0.228223413228989,3.75280356407166,6.79464197158813,17.7367477416992,90,3.32376456260681,-12.1042175292969,1,0,0,0
"6152",257,420,6.82245063781738,5.854248046875,92.8886642456055,99.3061447143555,0.239706069231033,0.639246106147766,8.15495204925537,7.19728517532349,17.7367477416992,79.9165115356445,137.741027832031,-11.2514953613281,0,0,0,0
"6153",257,480,10.744104385376,7.958740234375,73.224723815918,88.334342956543,0.393832355737686,1.05026876926422,15.1188459396362,9.67655181884766,17.7367477416992,68.1559600830078,328.671813964844,-8.37847900390625,0,0,0,0
"6154",257,540,14.5473546981812,11.1005859375,60.7306709289551,76.1170043945312,0.547958672046661,1.46129131317139,20.4970016479492,13.2139883041382,17.7367477416992,57.2313766479492,474.738494873047,-4.32125854492188,0,0,0,0
"6155",257,600,18.0913753509521,14.6392517089844,51.2826728820801,63.8996620178223,0.702084958553314,1.87231409549713,24.5089950561523,16.7447357177734,17.7367477416992,47.8515586853027,586.3212890625,0.020233154296875,0,0,0,0
"6156",257,660,20.410472869873,17.8533935546875,33.6482200622559,39.4649848937988,0.856211185455322,2.2833366394043,25.464937210083,19.4868621826172,17.7367477416992,41.1792678833008,596.686950683594,2.898193359375,0,0,0,0
"6157",257,720,22.2625942230225,20.0877380371094,34.533073425293,39.4649848937988,1.16446375846863,3.10538172721863,27.005880355835,21.3027057647705,17.7367477416992,38.6949806213379,621.582092285156,5.71548461914062,0,0,0,0
