"","JULDAY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","TS","T2","TDEEP","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP"
"6568",274,900,16.2647399902344,17.2377014160156,45.3120040893555,42.5962524414062,1.08288562297821,2.88783049583435,14.1922082901001,14.5046882629395,17.7367477416992,52.5581932067871,524.012023925781,8.84002685546875,0,0,0,0
"6569",274,960,15.0008115768433,15.9443054199219,46.4082298278809,43.6821975708008,1.03420090675354,2.7579984664917,13.0206279754639,14.1430234909058,17.7367477416992,63.9802169799805,364.735778808594,7.5404052734375,0,0,0,0
"6570",274,1020,13.5084028244019,14.4604187011719,47.6222114562988,44.768138885498,0.98551619052887,2.62816643714905,11.5409593582153,13.4616394042969,17.7367477416992,76.0214996337891,184.227767944336,6.0477294921875,0,0,0,0
"6571",274,1080,12.0747776031494,13.043701171875,48.865779876709,45.8540802001953,0.936831533908844,2.4983344078064,10.1044244766235,12.5477046966553,17.7367477416992,87.9781951904297,18.9161548614502,4.62155151367188,0,0,0,0
"6572",274,1140,10.5987224578857,11.6307067871094,50.2696990966797,46.9400253295898,0.888146877288818,2.36850261688232,8.53523826599121,11.600998878479,17.7367477416992,90,0.000857572245877236,3.19796752929688,0,0,0,0
"6573",274,1200,9.60411834716797,10.5220336914062,51.0707015991211,48.0259666442871,0.839462161064148,2.23867058753967,7.80090093612671,10.6851854324341,17.7367477416992,90,0,2.08013916015625,0,0,0,0
"6574",274,1260,8.79097270965576,9.6693115234375,52.1077346801758,49.1119117736816,0.790777444839478,2.10883855819702,7.0972957611084,9.8931131362915,17.7367477416992,90,0,1.21954345703125,0,0,0,0
"6575",274,1320,8.17293739318848,9.01336669921875,53.1393241882324,50.1978530883789,0.742092788219452,1.97900664806366,6.58382797241211,9.20805931091309,17.7367477416992,90,0,0.556793212890625,0,0,0,0
"6576",274,1380,7.66629505157471,8.50885009765625,54.3094215393066,51.2837982177734,0.693408012390137,1.84917485713959,6.10587406158447,8.63141345977783,17.7367477416992,90,0,0.04632568359375,0,0,0,0
"6577",275,0,7.16088914871216,8.12078857421875,55.9171257019043,52.3697395324707,0.644723415374756,1.71934282779694,5.42187976837158,8.17037200927734,17.7367477416992,90,0,-0.346954345703125,0,0,0,0
"6578",275,60,7.83041095733643,7.88587093353271,58.1309394836426,57.9116630554199,0.525927007198334,1.4025377035141,7.73582220077515,8.47508716583252,17.7367477416992,90,0,-0.6124267578125,0,0,0,0
"6579",275,120,7.68817043304443,7.65095329284668,63.2925109863281,63.4535903930664,0.407130748033524,1.08573281764984,7.74716854095459,8.73689079284668,17.7367477416992,90,0,-0.8751220703125,0,0,0,0
"6580",275,180,7.53290414810181,7.41603565216064,68.4464416503906,68.9955139160156,0.288334429264069,0.768927812576294,7.70160865783691,8.83078765869141,17.7367477416992,90,0,-1.13534545898438,0,0,0,0
"6581",275,240,7.43460845947266,7.18111801147461,73.2550888061523,74.5374374389648,0.109551481902599,0.292150974273682,7.72503757476807,8.8698091506958,17.7367477416992,90,0,-1.14944458007812,0,0,0,0
"6582",275,300,7.5185227394104,6.94620037078857,95.4936828613281,99.3119506835938,0.0374609157443047,0.0999004542827606,8.054612159729,8.91266822814941,17.7367477416992,90,0.00105670758057386,-1.05108642578125,0,0,0,0
"6583",275,360,7.46307563781738,6.9814453125,96.0884552001953,99.3119506835938,0.180261611938477,0.48072013258934,8.08092021942139,9.02169132232666,17.7367477416992,87.7826614379883,21.5228290557861,-1.08114624023438,0,0,0,0
"6584",275,420,8.48635482788086,8.1900634765625,91.9453964233398,93.8139419555664,0.323062300682068,0.861539781093597,8.92718982696533,9.2617654800415,17.7367477416992,75.7959518432617,178.07942199707,0.2352294921875,0,0,0,0
"6585",275,480,10.6906099319458,10.404052734375,81.1444854736328,82.7105941772461,0.465862989425659,1.24235939979553,11.1625204086304,9.96270275115967,17.7367477416992,63.7412986755371,314.463775634766,2.52261352539062,0,0,0,0
"6586",275,540,13.3188953399658,13.2400512695312,71.2395401000977,71.6072463989258,0.60866367816925,1.6231791973114,13.4592895507812,11.2221336364746,17.7367477416992,52.2922019958496,404.936553955078,5.41964721679688,0,0,0,0
"6587",275,600,16.1278781890869,16.2072143554688,60.8110198974609,60.5038986206055,0.751464366912842,2.00399875640869,15.9772863388062,12.8092393875122,17.7367477416992,42.1428642272949,432.336975097656,8.4345703125,0,0,0,0
"6588",275,660,18.5134506225586,18.791748046875,38.9701194763184,38.2972068786621,0.894264996051788,2.38481831550598,17.9557781219482,14.4965324401855,17.7367477416992,34.6042327880859,331.33154296875,11.1985778808594,0,0,0,0
"6589",275,720,20.2820072174072,20.5462036132812,38.9270553588867,38.2972068786621,1.17986655235291,3.14645791053772,19.7033271789551,16.0835475921631,17.7367477416992,31.6866416931152,342.488891601562,12.9079284667969,0,0,0,0
"6590",275,780,21.1680164337158,21.1668090820312,40.8364410400391,40.8394889831543,1.17986655235291,3.14645791053772,21.1706619262695,17.4125995635986,17.7367477416992,34.6042327880859,348.847961425781,13.4813842773438,0,0,0,0
"6591",275,840,20.7500591278076,20.5462036132812,42.8401756286621,43.3817672729492,1.13121592998505,3.01671671867371,21.1904907226562,18.3097953796387,17.7367477416992,42.1428642272949,327.030426025391,12.8469543457031,0,0,0,0
"6592",275,900,19.2217464447021,18.791748046875,44.7078971862793,45.9240493774414,1.08256506919861,2.88697552680969,20.1376075744629,18.5718803405762,17.7367477416992,52.2922019958496,277.169128417969,11.10400390625,0,0,0,0
"6593",275,960,16.8650779724121,16.2072143554688,46.4793968200684,48.4663314819336,1.03391444683075,2.75723433494568,18.2456607818604,18.1362476348877,17.7367477416992,63.7412986755371,198.048934936523,8.545166015625,0,0,0,0
"6594",275,1020,14.0955400466919,13.2400512695312,48.2463035583496,51.0086135864258,0.985263764858246,2.62749314308167,15.863353729248,17.0637321472168,17.7367477416992,75.7959518432617,104.504425048828,5.60592651367188,0,0,0,0
"6595",275,1080,11.1227769851685,10.4039916992188,51.0480003356934,53.550895690918,0.936613142490387,2.49775195121765,12.5843544006348,15.6208972930908,17.7367477416992,87.7826614379883,11.8849182128906,2.78939819335938,0,0,0,0
"6596",275,1140,9.49689769744873,8.85482788085938,53.7160873413086,56.0931739807129,0.887962460517883,2.36801075935364,10.7806520462036,14.0330181121826,17.7367477416992,90,0.000637635530438274,1.2332763671875,0,0,0,0
"6597",275,1200,8.35086631774902,7.7318115234375,56.2163848876953,58.6354560852051,0.83931177854538,2.23826956748962,9.56691265106201,12.6890001296997,17.7367477416992,90,0,0.094482421875,0,0,0,0
"6598",275,1260,7.469482421875,6.868408203125,58.708625793457,61.1777381896973,0.790661215782166,2.10852837562561,8.62846565246582,11.5896282196045,17.7367477416992,90,0,-0.789642333984375,0,0,0,0
"6599",275,1320,6.78861093521118,6.20465087890625,61.2067108154297,63.7200164794922,0.742010474205017,1.97878706455231,7.89274168014526,10.6896028518677,17.7367477416992,90,0,-1.4774169921875,0,0,0,0
"6600",275,1380,6.26241016387939,5.69436645507812,63.7079429626465,66.2622985839844,0.693359673023224,1.849045753479,7.31440830230713,9.95269870758057,17.7367477416992,90,0,-2.01370239257812,0,0,0,0
"6601",276,0,5.85574436187744,5.30206298828125,66.2100219726562,68.8045806884766,0.644709050655365,1.71930456161499,6.85881757736206,9.34964466094971,17.7367477416992,90,0,-2.43313598632812,0,0,0,0
"6602",276,60,4.98196411132812,5.06462097167969,74.9633407592773,74.5326385498047,0.525716841220856,1.40197718143463,4.84100532531738,8.31333541870117,17.7367477416992,90,0,-2.66146850585938,0,0,0,0
"6603",276,120,4.77689409255981,4.82717895507812,80.5432357788086,80.2607040405273,0.406724601984024,1.08464968204498,4.69720315933228,7.60449695587158,17.7367477416992,90,0,-2.89028930664062,0,0,0,0
"6604",276,180,4.62131977081299,4.58973741531372,85.7989654541016,85.9887619018555,0.28773245215416,0.767322421073914,4.66688537597656,7.1729531288147,17.7367477416992,90,0,-3.11944580078125,0,0,0,0
"6605",276,240,4.54372262954712,4.35229539871216,90.494873046875,91.7168197631836,0.109897062182426,0.293072581291199,4.76319265365601,6.92083597183228,17.7367477416992,90,0,-3.3489990234375,0,0,0,0
"6606",276,300,4.52758312225342,4.1148533821106,96.4876708984375,99.3214797973633,0.0395314283668995,0.105422079563141,4.91758871078491,6.8057746887207,17.7367477416992,90,0.0015557095175609,-4.16964721679688,0,0,0,0
"6607",276,360,4.46441602706909,4.16632080078125,97.266487121582,99.3214797973633,0.182010859251022,0.485385000705719,4.84770488739014,6.77171802520752,17.7367477416992,87.8333358764648,23.7204666137695,-4.13067626953125,0,0,0,0
"6608",276,420,5.63678026199341,5.44854736328125,92.3213577270508,93.5360641479492,0.324490308761597,0.865347981452942,5.91717338562012,6.87364149093628,17.7367477416992,75.5712203979492,222.691345214844,-2.84002685546875,0,0,0,0
"6609",276,480,7.47541904449463,7.7835693359375,83.8513946533203,82.10546875,0.466969728469849,1.24531090259552,6.96760416030884,7.55210971832275,17.7367477416992,63.5035781860352,429.706695556641,-0.530487060546875,0,0,0,0
"6610",276,540,10.319281578064,10.768310546875,72.8240356445312,70.6748809814453,0.609449148178101,1.62527394294739,9.51939678192139,8.54519844055176,17.7367477416992,52.0277366638184,616.649291992188,2.4234619140625,0,0,0,0
"6611",276,600,13.2678356170654,13.8875122070312,61.68408203125,59.2442855834961,0.751928567886353,2.00523686408997,12.0913791656494,9.84005355834961,17.7367477416992,41.835391998291,748.714477539062,5.49063110351562,0,0,0,0
"6612",276,660,15.410849571228,16.6027221679688,39.2619895935059,36.3831024169922,0.894407987594604,2.38519978523254,13.0223836898804,11.0789566040039,17.7367477416992,34.2438735961914,809.913330078125,7.95657348632812,0,0,0,0
"6613",276,720,17.2564144134521,18.4451293945312,39.2115783691406,36.3831024169922,1.17936682701111,3.1451256275177,14.6530790328979,12.1538009643555,17.7367477416992,31.2979679107666,837.048706054688,9.81930541992188,0,0,0,0
"6614",276,780,17.9599323272705,19.0968017578125,41.8850135803223,39.0055351257324,1.17936682701111,3.1451256275177,15.4701414108276,13.2028636932373,17.7367477416992,34.2438735961914,813.165161132812,10.5203552246094,0,0,0,0
"6615",276,840,17.4295482635498,18.4451293945312,44.3757019042969,41.6279678344727,1.13075459003448,3.0154869556427,15.2356853485107,13.8598794937134,17.7367477416992,41.835391998291,729.203796386719,9.90011596679688,0,0,0,0
"6616",276,900,15.776967048645,16.6027221679688,46.6441993713379,44.2503967285156,1.08214235305786,2.88584804534912,14.0183935165405,13.9389123916626,17.7367477416992,52.0277366638184,592.946350097656,8.07058715820312,0,0,0,0
"6617",276,960,13.2650566101074,13.8875122070312,48.81201171875,46.8728294372559,1.03353011608124,2.75620937347412,11.9589338302612,13.3839168548584,17.7367477416992,63.5035781860352,408.0439453125,5.35342407226562,0,0,0,0
"6618",276,1020,10.3139305114746,10.768310546875,51.0185852050781,49.4952621459961,0.984917879104614,2.62657070159912,9.37508964538574,12.2504281997681,17.7367477416992,75.5712203979492,208.883987426758,2.22409057617188,0,0,0,0
"6619",276,1080,7.45951890945435,7.7835693359375,53.2838516235352,52.1176948547363,0.936305522918701,2.49693179130554,6.80066585540771,10.6925020217896,17.7367477416992,87.8333358764648,21.9835624694824,-0.771514892578125,0,0,0,0
"6620",276,1140,6.27487707138062,6.70166015625,56.3740234375,54.7401275634766,0.887693285942078,2.36729288101196,5.42164897918701,9.17602920532227,17.7367477416992,90,0.00145884626545012,-1.84271240234375,0,0,0,0
"6621",276,1200,5.5672779083252,6.00823974609375,59.1427154541016,57.3625564575195,0.839081108570099,2.23765420913696,4.70114517211914,8.05913066864014,17.7367477416992,90,0,-2.522216796875,0,0,0,0
"6622",276,1260,5.0344123840332,5.47543334960938,61.8548469543457,59.984992980957,0.790468811988831,2.10801553726196,4.18410539627075,7.24569940567017,17.7367477416992,90,0,-3.04046630859375,0,0,0,0
"6623",276,1320,4.62824440002441,5.06600952148438,64.551025390625,62.607421875,0.741856515407562,1.97837662696838,3.80058693885803,6.63592147827148,17.7367477416992,90,0,-3.43490600585938,0,0,0,0
"6624",276,1380,4.31693696975708,4.75140380859375,67.2447204589844,65.2298583984375,0.693244278430939,1.84873795509338,3.51235818862915,6.17111110687256,17.7367477416992,90,0,-3.73422241210938,0,0,0,0
"6625",277,0,4.08174800872803,4.50967407226562,69.9199295043945,67.8522872924805,0.64463198184967,1.71909916400909,3.30652523040771,5.8129734992981,17.7367477416992,90,0,-3.96054077148438,0,0,0,0
"6626",277,60,4.46938943862915,4.36338996887207,74.0020065307617,74.5537490844727,0.525453269481659,1.40127420425415,4.65012884140015,5.96035242080688,17.7367477416992,90,0,-4.0576171875,0,0,0,0
"6627",277,120,4.40408372879028,4.21710538864136,80.196533203125,81.2552108764648,0.406274497509003,1.0834493637085,4.70031309127808,6.09411144256592,17.7367477416992,90,0,-4.15863037109375,0,0,0,0
"6628",277,180,4.36198043823242,4.0708212852478,86.1774520874023,87.956672668457,0.287095755338669,0.765624582767487,4.78180646896362,6.14166879653931,17.7367477416992,90,0,-4.26284790039062,0,0,0,0
"6629",277,240,4.36274909973145,3.92453694343567,91.7889862060547,94.6581344604492,0.110228180885315,0.293955564498901,4.86548137664795,6.19125699996948,17.7367477416992,90,0,-4.36990356445312,0,0,0,0
"6630",277,300,4.46813631057739,3.77825260162354,94.6725997924805,99.3736953735352,0.0415845327079296,0.110897280275822,5.12552165985107,6.25276947021484,17.7367477416992,90,0.00195944402366877,-4.52230834960938,0,0,0,0
"6631",277,360,4.47843742370605,3.9478759765625,95.7408599853516,99.3736953735352,0.183731764554977,0.489974290132523,5.1621732711792,6.33719348907471,17.7367477416992,87.6107788085938,26.2082176208496,-4.36004638671875,0,0,0,0
"6632",277,420,5.89488649368286,5.7152099609375,91.3414611816406,92.4860610961914,0.325878947973251,0.869051158428192,6.16284132003784,6.66739511489868,17.7367477416992,75.3473434448242,228.32145690918,-2.58743286132812,0,0,0,0
"6633",277,480,9.32266807556152,8.91506958007812,77.0186538696289,79.1661987304688,0.468026161193848,1.24812817573547,9.9948034286499,7.54332065582275,17.7367477416992,63.2671241760254,438.222595214844,0.580078125,0,0,0,0
"6634",277,540,13.2336206436157,12.9966125488281,64.8342132568359,65.8463287353516,0.610173344612122,1.62720513343811,13.6559686660767,9.39402294158936,17.7367477416992,51.7648658752441,628.872131347656,4.619384765625,0,0,0,0
"6635",277,600,17.4321842193604,17.2572937011719,51.9488143920898,52.5264625549316,0.752320528030396,2.00628209114075,17.7642650604248,11.8406753540039,17.7367477416992,41.5295867919922,764.930297851562,8.80209350585938,0,0,0,0
"6636",277,660,21.1043586730957,20.9636535644531,25.6638259887695,25.8867321014404,0.894467771053314,2.38535904884338,21.3863391876221,14.5656108856201,17.7367477416992,33.8847312927246,832.327026367188,12.0859375,0,0,0,0
"6637",277,720,23.6715927124023,23.4777526855469,25.5860691070557,25.8867321014404,1.17876207828522,3.14351272583008,24.0960388183594,17.1773681640625,17.7367477416992,30.9100017547607,860.072021484375,14.627685546875,0,0,0,0
"6638",277,780,24.6613540649414,24.3667907714844,28.4429817199707,28.9486885070801,1.17876207828522,3.14351272583008,25.3063545227051,19.3488025665283,17.7367477416992,33.8847312927246,835.037292480469,15.6036987304688,0,0,0,0
"6639",277,840,23.8734226226807,23.4777526855469,31.2569923400879,32.0106468200684,1.13019239902496,3.01398730278015,24.7280101776123,20.761209487915,17.7367477416992,41.5295867919922,748.701599121094,14.7729187011719,0,0,0,0
"6640",277,900,21.7415237426758,20.9636535644531,33.4395332336426,35.0726013183594,1.08162248134613,2.88446187973022,23.3978652954102,21.0874500274658,17.7367477416992,51.7648658752441,609.130981445312,12.28759765625,0,0,0,0
"6641",277,960,18.2000370025635,17.2572631835938,35.934139251709,38.1345596313477,1.03305292129517,2.75493693351746,20.17799949646,20.3934783935547,17.7367477416992,63.2671241760254,420.126678466797,8.58642578125,0,0,0,0
"6642",277,1020,14.0013608932495,12.9966125488281,38.5855560302734,41.1965179443359,0.984483242034912,2.62541151046753,16.0770874023438,18.7431926727295,17.7367477416992,75.3473434448242,216.691986083984,4.31777954101562,0,0,0,0
"6643",277,1080,9.88499164581299,8.91506958007812,41.4608764648438,44.2584762573242,0.935913383960724,2.4958860874176,11.8567600250244,16.402364730835,17.7367477416992,87.6107788085938,24.6272373199463,0.226318359375,0,0,0,0
"6644",277,1140,9.49976253509521,8.88052368164062,45.3850250244141,47.3204345703125,0.887343645095825,2.36636066436768,10.7375974655151,14.1426563262939,17.7367477416992,90,0.00185862358193845,0.230010986328125,0,0,0,0
"6645",277,1200,9.66885566711426,9.23248291015625,48.9243583679199,50.3823890686035,0.838774085044861,2.23683547973633,10.5258750915527,12.7753992080688,17.7367477416992,90,0,0.623565673828125,0,0,0,0
"6646",277,1260,9.8334321975708,9.50277709960938,52.2702217102051,53.4443435668945,0.790204286575317,2.10731029510498,10.4708843231201,12.0011367797852,17.7367477416992,90,0,0.93304443359375,0,0,0,0
